,winery,country_id,province_id
14679,Redgate,2.0,2.0
14680,Saddle Ranch,2.0,7.0
14681,Spenker,2.0,7.0
14682,PKNT,7.0,24.0
14683,Alex,3.0,4.0
14684,Quinta da Nespereira,1.0,116.0
14685,Quinta da Cortezia,1.0,89.0
14686,Swick,2.0,2.0
14687,Adelaida Cellars,2.0,7.0
14688,Alexander-Smith,2.0,7.0
14689,Mission Hardware,2.0,7.0
14690,Posto Bello,0.0,41.0
14691,Sunbox Eleven,2.0,7.0
14692,Bivio,0.0,41.0
14693,Goose Watch,2.0,29.0
14694,Domaine Montaude,4.0,61.0
14695,Trim,2.0,7.0
14696,Kirnbauer,9.0,277.0
14697,Shenanigans,2.0,7.0
14698,Signé Vigneron,4.0,21.0
14699,16X20,2.0,7.0
14700,Winery of Good Hope,10.0,32.0
14701,Napa Wine Co.,2.0,7.0
14702,Ruby Red,2.0,7.0
14703,False Bay,10.0,44.0
14704,Butterfly Kiss,2.0,7.0
14705,Domaine Guy & Yvan Dufouleur,4.0,21.0
14706,Graham Beck,10.0,170.0
14707,Punt Road,8.0,63.0
14708,Georges Lacombe,4.0,20.0
14709,Château de Basty,4.0,12.0
14710,Domaine de Colette,4.0,12.0
14711,Giovello,0.0,70.0
14712,Pozo Valley,2.0,7.0
14713,Solaire by Robert Mondavi,2.0,7.0
14714,Zonin,0.0,70.0
14715,Peter Lauer,5.0,8.0
14716,Blason de Bourgogne,4.0,21.0
14717,Wines & Winemakers,1.0,176.0
14718,RouteStock,2.0,7.0
14719,Château Saint-Nabor,4.0,48.0
14720,Essay,10.0,44.0
14721,Solo Contigo,6.0,9.0
14722,Amatore,0.0,43.0
14723,Long Neck,10.0,44.0
14724,Château Castenet,4.0,16.0
14725,Château Léoube,4.0,26.0
14726,Estrin,2.0,18.0
14727,Palmaz,2.0,7.0
14728,Beelgara,8.0,92.0
14729,Dunnewood,2.0,7.0
14730,Calama,7.0,58.0
14731,Primus,7.0,42.0
14732,Santa Ema,7.0,24.0
14733,Carina Cellars,2.0,7.0
14734,Four Aces,6.0,10.0
14735,La Villa,0.0,43.0
14736,Viña Machalí,7.0,120.0
14737,Chatzivariti,14.0,380.0
14738,Oyster Bay,11.0,57.0
14739,The Crater Rim,11.0,154.0
14740,Orion Wine,0.0,19.0
14741,Azari,2.0,7.0
14742,Conte Brandolini,0.0,41.0
14743,Torre Raone,0.0,19.0
14744,Agostino Pavia & Figli,0.0,31.0
14745,La Spinosa Alta,0.0,31.0
14746,Poderi Alasia,0.0,31.0
14747,Alfonso Boeri,0.0,31.0
14748,Cantina Sociale di Mombercelli Terre Astesane,0.0,31.0
14749,Cascina Corte di Barosi Alessandro,0.0,31.0
14750,Cascina Garitina,0.0,31.0
14751,Cantina Sociale Cooperativa di Copertino,0.0,14.0
14752,Château Boyd-Cantenac,4.0,16.0
14753,Château Moulin du Cadet,4.0,16.0
14754,Château Chantelys,4.0,16.0
14755,Domaine Barcelo,4.0,26.0
14756,Hyatt Vineyards,2.0,18.0
14757,Apegadas Quinta Velha,1.0,1.0
14758,Château Haut-Bacalan,4.0,16.0
14759,Château Luchey-Halde,4.0,16.0
14760,Quinta da Pacheca,1.0,99.0
14761,Viejo Isaias,6.0,10.0
14762,Pascal Berthier,4.0,12.0
14763,Christophe Pacalet,4.0,12.0
14764,Domaine Rochette,4.0,12.0
14765,Ramian,2.0,7.0
14766,Rua,2.0,7.0
14767,Glencorrie,2.0,18.0
14768,Parrish Family,2.0,7.0
14769,Serveaux Fils,4.0,20.0
14770,Montebelli,0.0,27.0
14771,Tenuta Coppadoro,0.0,14.0
14772,Eli Madyson,2.0,7.0
14773,Ascevi Luwa,0.0,41.0
14774,Blustone,2.0,3.0
14775,Filus,6.0,9.0
14776,Torelló,3.0,55.0
14777,Titora,12.0,45.0
14778,Warre's,1.0,1.0
14779,Ramos-Pinto,1.0,381.0
14780,Neil Ellis,10.0,210.0
14781,Sine Qua Non,2.0,7.0
14782,Grosset,8.0,22.0
14783,Dimitra,14.0,382.0
14784,Domaine de Villargeau,4.0,75.0
14785,Paolo Marcarino,0.0,31.0
14786,Penelope Sanchez,3.0,4.0
14787,Tango Sur,6.0,10.0
14788,Herdade do Esporão,1.0,381.0
14789,Noster Inicial,3.0,55.0
14790,Parras Vinhos,1.0,116.0
14791,Casas del Toqui,7.0,13.0
14792,Loukatos,14.0,285.0
14793,Monemvasia,14.0,383.0
14794,Papagiannakos,14.0,384.0
14795,Papagiannakos,14.0,313.0
14796,Bodegas Reyes,3.0,4.0
14797,Quinta do Cruzeiro,1.0,83.0
14798,Otium,2.0,11.0
14799,Neu Direction,6.0,10.0
14800,Osoti,3.0,4.0
14801,San Pedro,6.0,10.0
14802,Fingerprints,6.0,10.0
14803,Sharabella Wines,2.0,7.0
14804,Eagle Glen,2.0,7.0
14805,Fletcher,0.0,31.0
14806,La Crema,2.0,2.0
14807,Magnum Vinhos,1.0,1.0
14808,Fischer,9.0,113.0
14809,Garage Wine Co.,7.0,17.0
14810,Lagar de Besada,3.0,155.0
14811,Château Aiguilhe Querre,4.0,16.0
14812,Guyot Choppin,4.0,20.0
14813,Sockeye,2.0,18.0
14814,Rothbury Estate,8.0,92.0
14815,Talomas,2.0,7.0
14816,Klein Constantia,10.0,190.0
14817,Chumeia,2.0,7.0
14818,Chalice Bridge,8.0,85.0
14819,Robert's Rock,10.0,44.0
14820,Sinnya,10.0,107.0
14821,Haute Cabrière,10.0,203.0
14822,Pazo San Mauro,3.0,25.0
14823,D. Pedro de SoutoMaior,3.0,25.0
14824,Geoff Merrill,8.0,22.0
14825,Normans,8.0,22.0
14826,Quinta do Fojo,1.0,1.0
14827,Lamoretti,0.0,19.0
14828,Moura Basto,1.0,116.0
14829,Domaine de Cébène,4.0,61.0
14830,Beccarello,0.0,43.0
14831,La Travaglina,0.0,76.0
14832,Yuntero,3.0,36.0
14833,Marqués de Castilla,3.0,36.0
14834,Arrayán,3.0,36.0
14835,R.O.Q. Corp,3.0,55.0
14836,MontGras,7.0,151.0
14837,Oasi degli Angeli,0.0,19.0
14838,Bosco dei Cirmioli,0.0,41.0
14839,Casa Viva,7.0,42.0
14840,Château Baston-Brillette,4.0,16.0
14841,Domaine du Penlois,4.0,12.0
14842,Domaine la Croix des Marchands,4.0,37.0
14843,Domaine de Roche Guillon,4.0,12.0
14844,Scarzello,0.0,31.0
14845,Mas Blanch I Jové,3.0,55.0
14846,Laurona,3.0,55.0
14847,Villa del Lago,2.0,7.0
14848,Melanson,2.0,7.0
14849,Governor's Bay,11.0,40.0
14850,Hundred Suns,2.0,2.0
14851,Domaine la Croix des Vainqueurs,4.0,75.0
14852,Domaine Ansen,4.0,5.0
14853,The Forager,2.0,2.0
14854,Trillón,3.0,4.0
14855,Domaine Léon Boesch,4.0,5.0
14856,Budeguer,6.0,10.0
14857,Château Torpez,4.0,62.0
14858,Domaine Sainte Croix La Manuelle,4.0,62.0
14859,Great American Wine Company,2.0,122.0
14860,Château l'Oasis,4.0,62.0
14861,10Span,2.0,7.0
14862,Château de Vauclaire,4.0,62.0
14863,Cantine Olivella,0.0,14.0
14864,Sanctum,21.0,328.0
14865,Sileni,11.0,40.0
14866,Fesstivity,2.0,7.0
14867,Matias Wines,2.0,7.0
14868,Ringbolt,8.0,85.0
14869,Le Clos de Beau-Père,4.0,16.0
14870,Regina Viarum,3.0,25.0
14871,Cloudy Bay,11.0,88.0
14872,Domaine de Bel Air,4.0,12.0
14873,Once and It's Gone,2.0,7.0
14874,Savor,11.0,40.0
14875,Château de Bordeneuve,4.0,16.0
14876,Tussock Jumper,7.0,13.0
14877,Cave de Gan,4.0,37.0
14878,Castillo de Perelada,3.0,55.0
14879,Domaine de la Pigeade,4.0,48.0
14880,Domaine des Anges,4.0,48.0
14881,MacPhail,2.0,2.0
14882,Chatelain Desjacques,4.0,75.0
14883,Lion Ranch,2.0,7.0
14884,Vignerons de Mancey,4.0,21.0
14885,Sarotto Roberto,0.0,31.0
14886,Tranzind,2.0,7.0
14887,William James,2.0,7.0
14888,Domaine Pierre Martin,4.0,75.0
14889,Doudet Naudin,4.0,26.0
14890,Querceto di Castellina,0.0,27.0
14891,Château Gravas,4.0,16.0
14892,Château Haut Gravet,4.0,16.0
14893,Château l'Avocat,4.0,16.0
14894,Château Prieuré Borde-Rouge,4.0,61.0
14895,Don Bernardino,3.0,25.0
14896,Poggio Borgoni,0.0,27.0
14897,La Gitana,3.0,25.0
14898,Philippe Raguenot,4.0,16.0
14899,Château de Camarsac,4.0,16.0
14900,Santa Carolina,7.0,151.0
14901,Château Lanessan,4.0,16.0
14902,Piedra Creek,2.0,7.0
14903,Mithra,2.0,7.0
14904,Secret Spot Wines,1.0,257.0
14905,Petit Bistro,4.0,61.0
14906,Tupun,6.0,10.0
14907,Casaleiro,1.0,238.0
14908,Principi di Porcìa,0.0,41.0
14909,Dog House,2.0,7.0
14910,Paul Achs,9.0,28.0
14911,Vineyard of Pasterick,2.0,7.0
14912,Fondazione Edmund Mach,0.0,41.0
14913,Gulfi,0.0,0.0
14914,Quinta da Alorna,1.0,385.0
14915,Quinta da Plansel,1.0,35.0
14916,Finca La Anita,6.0,10.0
14917,Cheval Quancard,4.0,37.0
14918,Weinstock Cellars,2.0,7.0
14919,Candoni,0.0,43.0
14920,Pagani,0.0,43.0
14921,Acinum,0.0,43.0
14922,Alberto Nani,0.0,43.0
14923,Amicus by X Winery,2.0,7.0
14924,Hagen Heights,2.0,7.0
14925,Clover Hill,8.0,93.0
14926,Pierre Moncuit,4.0,20.0
14927,Cedar Knoll,2.0,7.0
14928,The Colonial Estate,8.0,22.0
14929,Poissinet,4.0,20.0
14930,The Leader,2.0,18.0
14931,Château Vieux Ligat,4.0,16.0
14932,Stromberg Vineyards,2.0,7.0
14933,Stanger,2.0,7.0
14934,Franci,0.0,27.0
14935,Marguerite-Ryan,2.0,7.0
14936,Failla Jordan,2.0,7.0
14937,Produttori Colterenzio,0.0,41.0
14938,Aldo Conterno,0.0,31.0
14939,Pio Wines,0.0,27.0
14940,Castillo de Almansa,3.0,36.0
14941,Wild Ridge,2.0,7.0
14942,Metate Hill Vineyards,2.0,7.0
14943,Nevis Bluff,11.0,88.0
14944,Bollig-Lehnert,5.0,177.0
14945,Stave & Hoop,2.0,7.0
14946,Famille Quiot,4.0,48.0
14947,Pandemonium,2.0,7.0
14948,Prominence,2.0,7.0
14949,Straccali,0.0,76.0
14950,Beresan,2.0,2.0
14951,Fort Ross Vineyard,2.0,7.0
14952,La Chertosa,2.0,7.0
14953,Land of Hope,10.0,32.0
14954,Meroi,0.0,41.0
14955,Puelles,3.0,4.0
14956,Domaine de Dionysos,4.0,48.0
14957,Frenchman's Gulch,2.0,18.0
14958,Château Haut-Sarpe,4.0,16.0
14959,Domaine Clos Salomon,4.0,21.0
14960,Domaine de Baronarques,4.0,61.0
14961,Magna Mater,2.0,7.0
14962,Webster Cellars,2.0,7.0
14963,Weingut Frey,5.0,239.0
14964,Alberto Orte,3.0,86.0
14965,Old Cannery Row,2.0,7.0
14966,Château Acker-Perreau,4.0,16.0
14967,Château Ampélia,4.0,16.0
14968,Château Langrange Monbadon,4.0,16.0
14969,Manuel Manzaneque,3.0,36.0
14970,Laroche,10.0,44.0
14971,Conselve,0.0,43.0
14972,Dante,2.0,7.0
14973,Friedrich Fendel,5.0,64.0
14974,Canalicchio,0.0,27.0
14975,Cantina Nalles Magre,0.0,41.0
14976,Mendelson,2.0,7.0
14977,Finca Torremilanos,3.0,55.0
14978,Château Comte Devaugelas,4.0,61.0
14979,Château Chasse-Spleen,4.0,16.0
14980,Brookdale Vineyards,2.0,7.0
14981,Hollywood & Vine,2.0,7.0
14982,Estate Constantin Gofas,14.0,135.0
14983,Bodegas Barriosa,3.0,4.0
14984,Mariana,0.0,41.0
14985,TreViti,2.0,7.0
14986,Don Giovanni,0.0,41.0
14987,Louis Chevallier,4.0,12.0
14988,Sancho Barón,3.0,4.0
14989,Dehesa de Luna,3.0,36.0
14990,Hop Kiln,2.0,7.0
14991,Castillo de Perelada,3.0,4.0
14992,Rhapsody,2.0,7.0
14993,Rosedale Wines,8.0,22.0
14994,Simaine Cellars,2.0,7.0
14995,Cartograph,2.0,7.0
14996,Domaine Sainte-Eugénie,4.0,61.0
14997,Orpheus,2.0,7.0
14998,Peter Andrew,10.0,32.0
14999,Leto,2.0,7.0
15000,Serra dei Fiori,0.0,31.0
15001,Tenuta Stella,0.0,70.0
15002,Bar Dog,2.0,7.0
15003,Belliard Vins Selections,4.0,16.0
15004,Kir-Yianni,14.0,290.0
15005,Springhouse Cellar,2.0,2.0
15006,St. Kilda,8.0,92.0
15007,Equifera,17.0,77.0
15008,Eleva,0.0,43.0
15009,Vincent Prunier,4.0,21.0
15010,Pazo Baión,3.0,25.0
15011,René Sparr,4.0,5.0
15012,Ulacia,3.0,4.0
15013,Adrian Fog,2.0,7.0
15014,El Arte de Vivir,3.0,4.0
15015,Odyssea,6.0,10.0
15016,Convento Cappuccini,0.0,31.0
15017,Red XS,2.0,7.0
15018,Red 7,2.0,7.0
15019,Gran Passione,0.0,31.0
15020,Gaintza,3.0,4.0
15021,Château la Grande Maye,4.0,16.0
15022,Creation,10.0,34.0
15023,De Grendel,10.0,171.0
15024,Poggio San Polo,0.0,27.0
15025,Slaughterhouse Cellars,2.0,7.0
15026,Eugen Müller,5.0,106.0
15027,Graham Beck,10.0,32.0
15028,Montesel Renzo,0.0,43.0
15029,S. P. Drummer,2.0,7.0
15030,Perbacco Cellars,2.0,7.0
15031,Bodegas Vegalfaro,3.0,86.0
15032,Château Bourseau,4.0,16.0
15033,Château Riotor,4.0,48.0
15034,Vini Iovine,0.0,14.0
15035,One,2.0,18.0
15036,La Tosa,0.0,19.0
15037,Louis de Camponac,4.0,26.0
15038,Luca Bosio,0.0,31.0
15039,Château Robin des Moines,4.0,16.0
15040,Château Toudenac,4.0,16.0
15041,Domaine du Père Caboche,4.0,48.0
15042,Sylla Sebaste,0.0,31.0
15043,WindRacer,2.0,7.0
15044,Kempe,2.0,7.0
15045,PerryMoore,2.0,7.0
15046,Sciandri Family,2.0,7.0
15047,Highway 253,2.0,7.0
15048,Hullabaloo,2.0,7.0
15049,Arrogant Frog,4.0,61.0
15050,Lafken,7.0,17.0
15051,Barrymore,2.0,7.0
15052,Cellers Grifoll Declara,3.0,55.0
15053,Petaluma,8.0,92.0
15054,Granite Springs,2.0,7.0
15055,Russell Creek,2.0,18.0
15056,Warrabilla,8.0,63.0
15057,Koves-Newlan,2.0,7.0
15058,Honora,2.0,122.0
15059,Marques de la Musa,3.0,4.0
15060,Marshall Family Wines,2.0,7.0
15061,Buccia Nera,0.0,27.0
15062,Château Grand Maréchaud,4.0,16.0
15063,Fattoria Nittardi,0.0,27.0
15064,Musetta,2.0,7.0
15065,Merum,3.0,36.0
15066,Nickname,2.0,7.0
15067,Evans & Tate,8.0,85.0
15068,Vincent Vatan,4.0,75.0
15069,Sutil,7.0,59.0
15070,Dobogó,13.0,51.0
15071,Latta,2.0,18.0
15072,Skeffington,1.0,99.0
15073,Domaine des Vieilles Caves,4.0,12.0
15074,Heinrich,9.0,28.0
15075,VGS,2.0,7.0
15076,Hungry Blonde,2.0,7.0
15077,Cantine Menhir,0.0,14.0
15078,Glorie Farm Winery,2.0,29.0
15079,Terraesteban,3.0,4.0
15080,Château Gromel Bel Air,4.0,16.0
15081,Cynthus,2.0,7.0
15082,de Restia,3.0,4.0
15083,Château Haut Dina,4.0,16.0
15084,Finca El Monegrillo,3.0,36.0
15085,Il Cocco,0.0,27.0
15086,Revancha,6.0,10.0
15087,Caspari-Kappel,5.0,8.0
15088,Old World,2.0,7.0
15089,Mas des Etoiles,4.0,37.0
15090,Cuma,6.0,9.0
15091,Moscato Rubino,2.0,7.0
15092,Manciat-Poncet,4.0,21.0
15093,Le Paradou,4.0,26.0
15094,Isenhower,2.0,18.0
15095,Quinta de Roriz,1.0,1.0
15096,Château Lacaussade-Saint-Martin,4.0,16.0
15097,RMH,2.0,7.0
15098,Simone Scaletta,0.0,31.0
15099,Quinta de São Sebastião,1.0,35.0
15100,Shalauri Cellars,24.0,166.0
15101,Sostener,2.0,7.0
15102,Villa Creek,2.0,7.0
15103,Coste Ghirlanda,0.0,0.0
15104,Baron Gassier,4.0,62.0
15105,El Toqui,7.0,24.0
15106,Nelles,5.0,95.0
15107,Le Jardin d'Eolie,4.0,26.0
15108,Señorio de Garci Grande,3.0,4.0
15109,Toreta,23.0,225.0
15110,Veranda,7.0,17.0
15111,Blindfold,2.0,7.0
15112,Pfneisl United Vineyards,9.0,263.0
15113,Picazo,2.0,7.0
15114,La Patache,4.0,16.0
15115,De Angelis,0.0,19.0
15116,Le Corti dei Farfensi,0.0,19.0
15117,Malacari,0.0,19.0
15118,Cantina Offida,0.0,19.0
15119,Rowland,2.0,7.0
15120,Eden Road,8.0,187.0
15121,Hilliard Bruce,2.0,7.0
15122,Jacques Tissot,4.0,26.0
15123,Benoît Mulin,4.0,26.0
15124,Fattoria Bagnolo,0.0,27.0
15125,Hugo Casanova,7.0,15.0
15126,Carma,7.0,13.0
15127,Tractor Shed Red,2.0,7.0
15128,Bella Donna,0.0,41.0
15129,Bloomfield,2.0,7.0
15130,Renzo Marinai,0.0,27.0
15131,Tenuta Ghiaccio Forte,0.0,27.0
15132,The Crossings,11.0,40.0
15133,Vondeling,10.0,386.0
15134,Highland Oaks,2.0,7.0
15135,Caroline Bay,11.0,40.0
15136,Craggy Range,11.0,40.0
15137,Salicutti,0.0,27.0
15138,Mount Riley,11.0,40.0
15139,Luigi Voghera,0.0,31.0
15140,Popcorn,2.0,7.0
15141,Domaine du Clos d'Alari,4.0,62.0
15142,Domaine Saint-Aix,4.0,62.0
15143,Ad Lib,8.0,85.0
15144,Atipax,6.0,10.0
15145,Cuatro Pasos,3.0,4.0
15146,Château Merlet,4.0,16.0
15147,Moreno BHLV,2.0,7.0
15148,Brushstroke,2.0,7.0
15149,Château du Perier,4.0,16.0
15150,Viña el Aromo,7.0,211.0
15151,Château de Fleurie,4.0,12.0
15152,Château Réal d'Or,4.0,62.0
15153,Cellier Saint-Sidoine,4.0,62.0
15154,La Bollina,0.0,31.0
15155,Saint M,5.0,106.0
15156,Triumph Cellars,2.0,7.0
15157,De Bortoli,8.0,187.0
15158,Colliano,21.0,193.0
15159,Domaine Jean Fournier,4.0,21.0
15160,Celler Cooperatiu de Gandesa,3.0,55.0
15161,Château Greysac,4.0,16.0
15162,The Divining Rod,2.0,7.0
15163,Blue Hawk,2.0,7.0
15164,Johann Falkenburg,5.0,6.0
15165,Mapema,6.0,10.0
15166,Château Alta Gaïa,4.0,16.0
15167,Château Haut Pingat,4.0,16.0
15168,Ste. Chapelle,2.0,122.0
15169,Reverdito,0.0,31.0
15170,Concha y Toro,7.0,308.0
15171,Château Meyre,4.0,16.0
15172,Etablissements Thunevin,4.0,16.0
15173,Baronet,3.0,4.0
15174,Bodegas Perica,3.0,4.0
15175,Château Dasvin-Bel-Air,4.0,16.0
15176,Fidora,0.0,43.0
15177,Quadratus,34.0,206.0
15178,Schlumberger,4.0,5.0
15179,Casetta Fratelli,0.0,31.0
15180,Livia Fontana,0.0,31.0
15181,Château Saint Ahon,4.0,16.0
15182,L'Avion,2.0,7.0
15183,Ward Johnson Winery,2.0,18.0
15184,Le Jaja de Jau,4.0,61.0
15185,Alberice,0.0,41.0
15186,Caves da Cerca,1.0,83.0
15187,Colinas de São Lourenço,1.0,124.0
15188,Mário Braga,1.0,99.0
15189,Château Sénéjac,4.0,16.0
15190,Château le Gay,4.0,16.0
15191,Château Sansonnet,4.0,16.0
15192,Cheryl LaVrar,2.0,7.0
15193,Diren,19.0,319.0
15194,Glaser,2.0,2.0
15195,Tollot Beaut et Fils,4.0,21.0
15196,Yves Giroux,4.0,21.0
15197,Blackett,1.0,99.0
15198,Ivo Varbanov,34.0,206.0
15199,Gilles Blanchet,4.0,75.0
15200,Puydeval,4.0,61.0
15201,Badger Mountain,2.0,18.0
15202,Domaine du Grand Bouqueteau,4.0,75.0
15203,Raymond Burr,2.0,7.0
15204,Anthill,2.0,7.0
15205,Ambrogio e Giovanni Folonari,0.0,27.0
15206,Coda,2.0,7.0
15207,Sator,0.0,27.0
15208,1752 Signature Wines,4.0,62.0
15209,Domaine de l'Engarran,4.0,61.0
15210,Wöhrle,5.0,160.0
15211,Ebony,2.0,2.0
15212,Genereaj,0.0,31.0
15213,Broc Cellars,2.0,7.0
15214,Artisan Wines DI Franz Scheider,9.0,28.0
15215,Cantina Le Grotte,0.0,14.0
15216,Château de Corneilla,4.0,61.0
15217,Caspen,4.0,61.0
15218,Boutari,14.0,134.0
15219,Moraitis,14.0,53.0
15220,Fattoria Garbole,0.0,43.0
15221,Napoma,2.0,7.0
15222,Bottega,0.0,27.0
15223,Château le Reysse,4.0,16.0
15224,La Famiglia di Robert Mondavi,2.0,7.0
15225,Domaine de la Solitude,4.0,48.0
15226,Château Mas Neuf,4.0,48.0
15227,Domaine Gramenon,4.0,48.0
15228,Domaine des Entrefaux,4.0,48.0
15229,Château Magneau,4.0,16.0
15230,Clos Magdelaine,4.0,16.0
15231,Umberto Fracassi,0.0,31.0
15232,Valfaccenda,0.0,31.0
15233,Gabriele Scaglione,0.0,31.0
15234,Prahova Valley,15.0,325.0
15235,Prahova Valley,15.0,98.0
15236,Rangeland,2.0,7.0
15237,Finca Montepedroso,3.0,4.0
15238,Torre Rosazza,0.0,41.0
15239,Remhoogte,10.0,33.0
15240,Stave 28,2.0,7.0
15241,Trabucco,0.0,14.0
15242,Abbaye de Saint-Ferme,4.0,16.0
15243,Duvernay,4.0,48.0
15244,Eight Sides,2.0,7.0
15245,Rumpus,2.0,7.0
15246,Rivetto,0.0,70.0
15247,Pietro Caciorgna,0.0,0.0
15248,Cellier des Dauphins,4.0,48.0
15249,Château Gantonnet,4.0,16.0
15250,Château Marjosse,4.0,16.0
15251,Serrera,6.0,10.0
15252,Big Smooth,2.0,7.0
15253,Noble Hill,10.0,47.0
15254,Zorzon,0.0,41.0
15255,Moniker,2.0,7.0
15256,Viña Casas Patronales,7.0,30.0
15257,Tacora,7.0,59.0
15258,Vivo Vino,2.0,7.0
15259,Heritage Road,8.0,187.0
15260,Idylwood,2.0,2.0
15261,Marc Bredif,4.0,75.0
15262,Odem Mountain,12.0,49.0
15263,Skouras,14.0,134.0
15264,Château du Barrailh,4.0,16.0
15265,Longwood,2.0,7.0
15266,Veuve du Vernay,4.0,26.0
15267,C. Donatiello,2.0,7.0
15268,Celler Bartolomé,3.0,55.0
15269,Jinks Creek,8.0,63.0
15270,L'Arbossar,3.0,55.0
15271,Le Vigne di Zamò,0.0,41.0
15272,Dibon,3.0,55.0
15273,Gilles Morat,4.0,21.0
15274,Domaine de la Garenne,4.0,21.0
15275,Il Corno,0.0,27.0
15276,Taylor Fladgate,1.0,381.0
15277,Dallas Conté,7.0,13.0
15278,Green & Red,2.0,7.0
15279,Quinta de Santa Eufemia,1.0,99.0
15280,Réva,0.0,31.0
15281,Holdvölgy,13.0,65.0
15282,Chardenet,2.0,7.0
15283,Pietro Zardini,0.0,43.0
15284,Cielo e Terra,0.0,41.0
15285,Cooralook,8.0,63.0
15286,Noble Terroir,4.0,62.0
15287,Nabuko,3.0,86.0
15288,Bogatell,3.0,55.0
15289,Rudera,10.0,197.0
15290,Warwick,10.0,44.0
15291,Ïl Macchione,0.0,27.0
15292,Losi,0.0,27.0
15293,Logodaj,34.0,206.0
15294,Bratanov,34.0,206.0
15295,Château du Courlat,4.0,16.0
15296,Château Haut-Vigneau,4.0,16.0
15297,Bella Sera,0.0,41.0
15298,Domaine Danica,2.0,7.0
15299,Bolla,0.0,41.0
15300,Anselmi,0.0,43.0
15301,Furlan,0.0,41.0
15302,Kirnbauer,9.0,28.0
15303,Mottura,0.0,14.0
15304,Gosford,8.0,92.0
15305,Domaine du Moulié,4.0,37.0
15306,Château des Gavelles,4.0,62.0
15307,Ranch 32,2.0,7.0
15308,Outlier,2.0,7.0
15309,Cà di Frara,0.0,76.0
15310,El Sombrero,16.0,67.0
15311,Demencia de Autor,3.0,4.0
15312,Guillaume Gros,4.0,26.0
15313,Vinisterra,16.0,387.0
15314,Hermanuspietersfontein,10.0,34.0
15315,Château la Brande,4.0,16.0
15316,Moonstone,2.0,7.0
15317,De Ponte Cellars,2.0,2.0
15318,Mark Moretti,2.0,7.0
15319,1789 Wines,2.0,2.0
15320,75 Wine Co.,2.0,7.0
15321,Snow Mountain,10.0,44.0
15322,Domaine des Hospices Civils de Lyon,4.0,12.0
15323,La Voix,2.0,7.0
15324,Château la Marzelle,4.0,16.0
15325,Edwards,8.0,85.0
15326,Budini,6.0,10.0
15327,Finca El Retiro,6.0,10.0
15328,Château des Tours,4.0,12.0
15329,Pianirossi,0.0,27.0
15330,Poggio al Tufo,0.0,27.0
15331,Monte Smith,2.0,7.0
15332,Mountain View,2.0,7.0
15333,Peteglia,0.0,27.0
15334,Château Duplessis,4.0,16.0
15335,Tablelands,11.0,40.0
15336,Valle Austral,6.0,10.0
15337,Dauntless,2.0,2.0
15338,Ernest Rapeneau,4.0,20.0
15339,Domaine Sérol,4.0,75.0
15340,Weingut Frank,9.0,73.0
15341,Montauto,0.0,27.0
15342,I Greppi,0.0,27.0
15343,Vieux Château Chauvin,4.0,16.0
15344,Tenuta Sant'Antonio,0.0,41.0
15345,Caernarvon Cellars,2.0,7.0
15346,Gini,0.0,41.0
15347,Anselmi,0.0,41.0
15348,Wm. Harrison,2.0,7.0
15349,Castelnau,4.0,20.0
15350,Gran Cardiel,3.0,4.0
15351,Kalfu,7.0,101.0
15352,Viña Maipo,7.0,24.0
15353,Cellar Hand,17.0,180.0
15354,Malgrà,0.0,31.0
15355,Hunky Dory,11.0,40.0
15356,Little Vineyards,2.0,7.0
15357,Schloss Reinhartshausen,5.0,64.0
15358,Ackerman Family Vineyards,2.0,7.0
15359,Balia di Zola,0.0,19.0
15360,Bissoni,0.0,19.0
15361,Optima,2.0,7.0
15362,Artes del Sur,6.0,10.0
15363,Cavipor,1.0,83.0
15364,Mirabile,0.0,0.0
15365,Inacayal,6.0,10.0
15366,Cameron Hughes,7.0,17.0
15367,Château Lamy,4.0,61.0
15368,Nominé-Renard,4.0,20.0
15369,A. Margaine,4.0,20.0
15370,Porca de Murça,1.0,1.0
15371,Producta Vignobles,4.0,37.0
15372,Zinsane,2.0,7.0
15373,Prior Art,3.0,55.0
15374,Château Duhart Milon,4.0,16.0
15375,Château Lafon Rochet,4.0,16.0
15376,Vignobles Fontan,4.0,37.0
15377,VillaViva,4.0,61.0
15378,Badger Hound,2.0,7.0
15379,Kenos,7.0,120.0
15380,Pinuaga,3.0,36.0
15381,Grand Nicolet,4.0,48.0
15382,Bota Box,7.0,101.0
15383,Chateau Saint Louis,4.0,37.0
15384,Semeli,14.0,135.0
15385,Domaine de Magnaut,4.0,37.0
15386,Domaine du Rey,4.0,37.0
15387,Château Fondarzac,4.0,16.0
15388,Chocolate Box,2.0,7.0
15389,Ernest,2.0,7.0
15390,FVine,1.0,89.0
15391,Rock Lobster,2.0,7.0
15392,Neumeister,9.0,81.0
15393,Tantalus Vineyards,17.0,180.0
15394,Santa Helena,7.0,68.0
15395,Talosa,0.0,27.0
15396,Domaine de Viranel,4.0,61.0
15397,Eximius,3.0,55.0
15398,Giordano,0.0,27.0
15399,Sand Hill,2.0,7.0
15400,Tamás,2.0,7.0
15401,K&M;,2.0,2.0
15402,Overland,2.0,7.0
15403,Coruce,2.0,7.0
15404,Domaine du Vieux Vauvert,4.0,75.0
15405,Dürer-Weg,0.0,41.0
15406,Domaine Escaravatiers,4.0,62.0
15407,La Belle Collection,4.0,62.0
